0.5365 31.0965 0.00874568
0.615 21.7636 0.00642031
0.705 14.6416 0.00453896
0.808 9.83258 0.00329396
0.926 6.26354 0.00228621
1.0595 3.95478 0.00160171
1.21 2.42008 0.00110413
1.385 1.41544 0.000707791
1.59 0.773806 0.000464317
1.825 0.418669 0.000293098
2.095 0.214088 0.000181998
2.405 0.106533 0.000111876
2.755 0.0512794 6.79315e-05
3.155 0.0237117 4.00153e-05
3.62 0.0105692 2.31208e-05
4.15 0.00466739 1.35933e-05
4.755 0.0020074 7.7259e-06
5.455 0.000840676 4.20417e-06
6.255 0.000354544 2.52438e-06
7.17 0.00014881 1.45002e-06
8.22 6.08414e-05 8.05753e-07
9.39 2.59161e-05 4.62927e-07
10.75 1.10737e-05 1.39617e-07
12.35 4.48694e-06 6.38644e-08
14.15 1.9181e-06 2.74153e-08
16.2 7.98408e-07 1.17957e-08
18.6 3.3137e-07 5.89367e-09
21.35 1.33143e-07 2.97139e-09
24.45 5.43227e-08 1.04372e-09
28.05 2.40159e-08 4.19958e-10
33.85 6.40131e-09 8.32886e-11
42.6 1.45485e-09 1.61295e-11
53.65 3.08933e-10 2.7798e-12
67.55 6.12775e-11 8.19507e-13
85.05 1.22894e-11 2.47767e-13
106.9 2.16239e-12 7.71452e-14
134.5 3.93814e-13 2.50971e-14
