0.175 245.35 0.05
0.225 194.7 0.05
0.275 150.55 0.05
0.325 116.15 0
0.375 89.9 0
0.425 70.15 0
0.475 55.15 0
0.525 43.735 0.01
0.575 35 0.005
0.625 28.26 0.005
0.675 23.02 0.005
0.725 18.855 0.005
0.775 15.53 0.005
0.825 12.885 0.005
0.875 10.775 0.005
0.925 9.065 0.005
0.975 7.665 0.005
1.05 5.97 0
1.15 4.361 0.001
1.25 3.2315 0.001
1.35 2.42 0.001
1.45 1.825 0.0005
1.55 1.3875 0.0005
1.65 1.0655 0.0005
1.75 0.831 0.0005
1.85 0.6575 0.0005
1.95 0.5225 0.0005
2.1 0.37385 0.0002
2.3 0.24315 0.00015
2.5 0.1613 0.0001
2.7 0.109 0.0001
2.9 0.0753 0.0001
3.1 0.0529 5e-05
3.3 0.03768 4.5e-05
3.5 0.02722 3.5e-05
3.7 0.019965 3e-05
3.9 0.01476 2.5e-05
4.25 0.00911 1.5e-05
4.75 0.0047535 8.5e-06
5.25 0.0026005 6e-06
5.75 0.0015225 4e-06
6.25 0.0009175 3e-06
6.75 0.0005795 2.5e-06
7.5 0.0003128 1.15e-06
8.5 0.00014655 7.5e-07
9.5 7.415e-05 5e-07
10.5 4.047e-05 3.55e-07
11.5 2.371e-05 2.6e-07
12.5 1.402e-05 1.9e-07
13.5 8.93e-06 1.45e-07
14.5 5.705e-06 1.15e-07
15.5 3.86e-06 8.95e-08
17 2.256e-06 4.6e-08
19 1.103e-06 3.05e-08
21 6.055e-07 2.15e-08
23 3.4405e-07 1.55e-08
25 2.092e-07 1.155e-08
27 1.3435e-07 8.9e-09
29 8.605e-08 6.9e-09
31 5.355e-08 5.25e-09
33 4.3345e-08 4.555e-09
35 2.039e-08 3.05e-09
38 1.4885e-08 1.745e-09
42.5 9.09e-09 1.16e-09
47.5 5.285e-09 8.25e-10
