0.5365 30.8875 0.00868688
0.615 21.675 0.00639416
0.705 14.775 0.00458031
0.808 9.7875 0.00327886
0.926 6.2875 0.00229495
1.0595 3.94875 0.00159927
1.21 2.41125 0.0011001
1.385 1.41 0.000705069
1.59 0.785 0.000471033
1.825 0.422375 0.000295693
2.095 0.217125 0.00018458
2.405 0.107875 0.000113285
2.755 0.052 6.8886e-05
3.155 0.0241875 4.08182e-05
3.62 0.0107875 2.35983e-05
4.15 0.004765 1.38775e-05
4.755 0.00205125 7.89466e-06
5.455 0.00086125 4.30706e-06
6.255 0.000361875 2.57657e-06
7.17 0.00015225 1.48353e-06
8.22 6.225e-05 8.24409e-07
9.39 2.645e-05 4.72463e-07
10.75 1.1375e-05 1.43416e-07
12.35 4.60625e-06 6.55626e-08
14.15 1.95875e-06 2.79962e-08
16.2 8.1625e-07 1.20593e-08
18.6 3.39875e-07 6.04493e-09
21.35 1.36375e-07 3.04351e-09
24.45 5.575e-08 1.07115e-09
28.05 2.46375e-08 4.30828e-10
33.85 6.9e-09 8.97772e-11
42.6 1.57375e-09 1.74477e-11
53.65 3.34e-10 3.00536e-12
67.55 6.675e-11 8.92695e-13
85.05 1.34125e-11 2.70409e-13
106.9 2.3825e-12 8.49979e-14
134.5 4.43125e-13 2.82396e-14
